letter_id,language,lemma,pos,xpos,original_word
LTR-014,fr,son,DET,,mon
LTR-014,fr,lit,NOUN,,lit
LTR-014,fr,avec,ADP,,avec
LTR-014,fr,moi,PRON,,moi
LTR-014,fr,mais,CCONJ,,mais
LTR-014,fr,moi,PRON,,je
LTR-014,fr,ne,ADV,,ne
LTR-014,fr,savoir,VERB,,savois
LTR-014,fr,où,ADV,,où
LTR-014,fr,lui,PRON,,le
LTR-014,fr,placer,VERB,,placer
LTR-014,fr,moi,PRON,,j'
LTR-014,fr,aimer,VERB,,aimois
LTR-014,fr,mieux,ADV,,mieux
LTR-014,fr,voyager,VERB,,voyager
LTR-014,fr,tout,ADJ,,toute
LTR-014,fr,le,DET,,la
LTR-014,fr,nuit,NOUN,,nuit
LTR-014,fr,envelopper,VERB,,enveloppée
LTR-014,fr,de,ADP,,de
LTR-014,fr,son,DET,,ma
LTR-014,fr,fourrure,NOUN,,fourrure
LTR-014,fr,que,SCONJ,,que
LTR-014,fr,de,ADP,,d'
LTR-014,fr,aller,VERB,,aller
LTR-014,fr,dans,ADP,,dans
LTR-014,fr,le,DET,,les
LTR-014,fr,poële,NOUN,,poëles
LTR-014,fr,respirer,VERB,,respirer
LTR-014,fr,tout,DET,,toutes
LTR-014,fr,sorte,NOUN,,sortes
LTR-014,fr,de,ADP,,de
LTR-014,fr,mauvais,ADJ,,mauvaises
LTR-014,fr,odeur,NOUN,,odeurs
LTR-014,fr,prague,PROPN,,prague
LTR-014,fr,être,AUX,,étoit
LTR-014,fr,autrefois,ADV,,autrefois
LTR-014,fr,le,DET,,la
LTR-014,fr,résidence,NOUN,,résidence
LTR-014,fr,de,ADP,,de
LTR-014,fr,le,DET,,les
LTR-014,fr,roi,NOUN,,rois
LTR-014,fr,de,ADP,,de
LTR-014,fr,bohème,PROPN,,bohème
LTR-014,fr,on,PRON,,l'on
LTR-014,fr,y,PRON,,y
LTR-014,fr,voir,VERB,,voit
LTR-014,fr,encore,ADV,,encore
LTR-014,fr,quelque,DET,,quelques
LTR-014,fr,reste,NOUN,,restes
LTR-014,fr,de,ADP,,de
LTR-014,fr,son,DET,,son
LTR-014,fr,ancien,ADJ,,ancienne
LTR-014,fr,splendeur,NOUN,,splendeur
LTR-014,fr,ce,PRON,,c'
LTR-014,fr,être,AUX,,est
LTR-014,fr,un,PRON,,une
LTR-014,fr,de,ADP,,de
LTR-014,fr,le,DET,,les
LTR-014,fr,plus,ADV,,plus
LTR-014,fr,grand,ADJ,,grandes
LTR-014,fr,de,ADP,,de
LTR-014,fr,le,DET,,l'
LTR-014,fr,allemagne,PROPN,,allemagne
LTR-014,fr,mais,CCONJ,,mais
LTR-014,fr,lui,PRON,,elle
LTR-014,fr,être,AUX,,est
LTR-014,fr,bâtir,VERB,,bâtie
LTR-014,fr,à,ADP,,à
LTR-014,fr,le,DET,,l'
LTR-014,fr,antique,NOUN,,antique
LTR-014,fr,lui,PRON,,il
LTR-014,fr,y,PRON,,y
LTR-014,fr,avoir,VERB,,a
LTR-014,fr,de,ADP,,d'
LTR-014,fr,habitan,NOUN,,habitans
LTR-014,fr,ce,PRON,,ce
LTR-014,fr,qui,PRON,,qui
LTR-014,fr,être,AUX,,est
LTR-014,fr,cause,NOUN,,cause
LTR-014,fr,que,SCONJ,,que
LTR-014,fr,le,DET,,les
LTR-014,fr,logemen,NOUN,,logemens
LTR-014,fr,y,PRON,,y
LTR-014,fr,faire,VERB,,font
LTR-014,fr,à,ADP,,à
LTR-014,fr,très,ADV,,très
LTR-014,fr,marché,NOUN,,marché
LTR-014,fr,le,DET,,les
LTR-014,fr,gens,NOUN,,gens
LTR-014,fr,de,ADP,,de
LTR-014,fr,qualité,NOUN,,qualité
LTR-014,fr,qui,PRON,,qui
LTR-014,fr,ne,ADV,,n'
LTR-014,fr,avoir,VERB,,ont
LTR-014,fr,pas,ADV,,pas
LTR-014,fr,assez,ADV,,assez
LTR-014,fr,de,ADP,,de
LTR-014,fr,bien,NOUN,,bien
LTR-014,fr,pour,ADP,,pour
LTR-014,fr,vivre,VERB,,vivre
LTR-014,fr,à,ADP,,à
LTR-014,fr,vienne,PROPN,,vienne
LTR-014,fr,aller,VERB,,vont
LTR-014,fr,soi,PRON,,s'
LTR-014,fr,établir,VERB,,établir
LTR-014,fr,à,ADP,,à
LTR-014,fr,prague,PROPN,,prague
LTR-014,fr,on,PRON,,on
LTR-014,fr,y,PRON,,y
LTR-014,fr,tenir,VERB,,tient
LTR-014,fr,un,DET,,des
LTR-014,fr,assemblée,NOUN,,assemblées
LTR-014,fr,on,PRON,,on
LTR-014,fr,y,PRON,,y
LTR-014,fr,donner,VERB,,donne
LTR-014,fr,un,DET,,des
LTR-014,fr,concert,NOUN,,concerts
LTR-014,fr,enfin,ADV,,enfin
LTR-014,fr,on,PRON,,on
LTR-014,fr,soi,PRON,,s'
LTR-014,fr,y,PRON,,y
LTR-014,fr,procurer,VERB,,procure
LTR-014,fr,tout,ADJ,,tous
LTR-014,fr,le,DET,,les
LTR-014,fr,amusemen,NOUN,,amusemens
LTR-014,fr,que,PRON,,qu'
LTR-014,fr,on,PRON,,on
LTR-014,fr,pouvoir,VERB,,peut
LTR-014,fr,trouver,VERB,,trouver
LTR-014,fr,loin,ADV,,loin
LTR-014,fr,de,ADP,,de
LTR-014,fr,le,DET,,la
LTR-014,fr,cour,PROPN,,cour
LTR-014,fr,tout,PRON,,tout
LTR-014,fr,y,PRON,,y
LTR-014,fr,être,AUX,,est
LTR-014,fr,en,ADP,,en
LTR-014,fr,abondance,NOUN,,abondance
LTR-014,fr,principalement,ADV,,principalement
LTR-014,fr,le,DET,,le
LTR-014,fr,gibier,NOUN,,gibier
LTR-014,fr,qui,PRON,,qui
LTR-014,fr,être,AUX,,est
LTR-014,fr,excellent,ADJ,,excellent
LTR-014,fr,moi,PRON,,j'
LTR-014,fr,avoir,AUX,,ai
LTR-014,fr,déjà,ADV,,déjà
LTR-014,fr,recevoir,VERB,,reçu
LTR-014,fr,le,DET,,la
LTR-014,fr,visite,NOUN,,visite
LTR-014,fr,de,ADP,,de
LTR-014,fr,le,DET,,les
LTR-014,fr,premier,ADJ,,premieres
LTR-014,fr,femme,NOUN,,femmes
LTR-014,fr,de,ADP,,de
LTR-014,fr,le,DET,,la
LTR-014,fr,ville,NOUN,,ville
LTR-014,fr,de,ADP,,de
LTR-014,fr,lequel,PRON,,lesquelles
LTR-014,fr,moi,PRON,,j'
LTR-014,fr,avoir,AUX,,ai
LTR-014,fr,connaître,VERB,,connu
LTR-014,fr,le,DET,,la
LTR-014,fr,famille,NOUN,,famille
LTR-014,fr,à,ADP,,à
LTR-014,fr,vienne,PROPN,,vienne
LTR-014,fr,on,PRON,,on
LTR-014,fr,suivre,VERB,,suit
LTR-014,fr,ici,ADV,,ici
LTR-014,fr,le,DET,,les
LTR-014,fr,mode,NOUN,,modes
LTR-014,fr,de,ADP,,de
LTR-014,fr,le,DET,,la
LTR-014,fr,capitale,NOUN,,capitale
LTR-014,fr,dans,ADP,,dans
LTR-014,fr,le,DET,,le
LTR-014,fr,même,ADJ,,même
LTR-014,fr,goût,NOUN,,goût
LTR-014,fr,que,SCONJ,,qu'
LTR-014,fr,on,PRON,,on
LTR-014,fr,suivre,VERB,,suit
LTR-014,fr,à,ADP,,à
LTR-014,fr,exceter,PROPN,,exceter
LTR-014,fr,celui,PRON,,celles
LTR-014,fr,de,ADP,,de
LTR-014,fr,londres,PROPN,,londres
LTR-014,fr,que,PRON,,qu'
LTR-014,fr,on,PRON,,on
LTR-014,fr,enchérir,VERB,,enchérit
LTR-014,fr,sur,ADP,,sur
LTR-014,fr,le,DET,,les
LTR-014,fr,modele,NOUN,,modeles
LTR-014,fr,enfin,ADV,,enfin
LTR-014,fr,le,DET,,l'
LTR-014,fr,habit,NOUN,,habit
LTR-014,fr,de,ADP,,de
LTR-014,fr,le,DET,,les
LTR-014,fr,femme,NOUN,,femmes
LTR-014,fr,de,ADP,,de
LTR-014,fr,prague,PROPN,,prague
LTR-014,fr,être,AUX,,est
LTR-014,fr,singulier,ADJ,,singulier
LTR-014,fr,à,ADP,,à
LTR-014,fr,le,DET,,le
LTR-014,fr,point,NOUN,,point
LTR-014,fr,que,SCONJ,,qu'
LTR-014,fr,lui,PRON,,il
LTR-014,fr,falloir,VERB,,faudroit
LTR-014,fr,pour,ADP,,pour
LTR-014,fr,que,SCONJ,,qu'
LTR-014,fr,un,DET,,un
LTR-014,fr,étranger,NOUN,,étranger
LTR-014,fr,être,VERB,,sçût
LTR-014,fr,qui,PRON,,qui
LTR-014,fr,lui,PRON,,le
LTR-014,fr,porter,VERB,,porte
LTR-014,fr,que,SCONJ,,qu'
LTR-014,fr,on,PRON,,on
LTR-014,fr,mettre,VERB,,mît
LTR-014,fr,sur,ADP,,sur
LTR-014,fr,son,DET,,leur
LTR-014,fr,dos,NOUN,,dos
LTR-014,fr,ce,PRON,,c'
LTR-014,fr,être,AUX,,est
LTR-014,fr,un,DET,,une
LTR-014,fr,femme,NOUN,,femme
LTR-014,fr,moi,PRON,,je
LTR-014,fr,vous,PRON,,vous
LTR-014,fr,assûrer,VERB,,assûre
LTR-014,fr,que,SCONJ,,que
LTR-014,fr,ce,DET,,cette
LTR-014,fr,indication,NOUN,,indication
LTR-014,fr,être,AUX,,est
LTR-014,fr,aussi,ADV,,aussi
LTR-014,fr,nécessaire,ADJ,,nécessaire
LTR-014,fr,que,SCONJ,,que
LTR-014,fr,celui,PRON,,celles
LTR-014,fr,qui,PRON,,qui
LTR-014,fr,faire,VERB,,font
LTR-014,fr,sur,ADP,,sur
LTR-014,fr,le,DET,,les
LTR-014,fr,tableau,NOUN,,tableaux
LTR-014,fr,de,ADP,,de
LTR-014,fr,le,DET,,les
LTR-014,fr,barbouilleur,NOUN,,barbouilleurs
LTR-014,fr,sans,ADP,,sans
LTR-014,fr,quoi,PRON,,quoi
LTR-014,fr,on,PRON,,on
LTR-014,fr,ne,ADV,,ne
LTR-014,fr,savoir,VERB,,sauroit
LTR-014,fr,ce,PRON,,ce
LTR-014,fr,que,PRON,,qu'
LTR-014,fr,eux,PRON,,ils
LTR-014,fr,avoir,AUX,,ont
LTR-014,fr,vouloir,VERB,,voulu
LTR-014,fr,peindre,VERB,,peindre
LTR-014,fr,moi,PRON,,je
LTR-014,fr,ne,ADV,,ne
LTR-014,fr,manquer,VERB,,manquerai
LTR-014,fr,pas,ADV,,pas
LTR-014,fr,de,ADP,,de
LTR-014,fr,vous,PRON,,vous
LTR-014,fr,écrire,VERB,,écrire
LTR-014,fr,de,ADP,,de
LTR-014,fr,dresde,PROPN,,dresde
LTR-014,fr,de,ADP,,de
LTR-014,fr,leipsick,PROPN,,leipsick
LTR-014,fr,car,CCONJ,,car
LTR-014,fr,moi,PRON,,je
LTR-014,fr,être,AUX,,suis
LTR-014,fr,décider,VERB,,décidée
LTR-014,fr,à,ADP,,à
LTR-014,fr,ne,ADV,,ne
LTR-014,fr,moi,PRON,,me
LTR-014,fr,jamais,ADV,,jamais
LTR-014,fr,livrer,VERB,,livrer
LTR-014,fr,à,ADP,,à
LTR-014,fr,le,DET,,le
LTR-014,fr,repos,NOUN,,repos
LTR-014,fr,que,SCONJ,,qu'
LTR-014,fr,après,ADP,,après
LTR-014,fr,avoir,AUX,,avoir
LTR-014,fr,satisfaire,VERB,,satisfait
LTR-014,fr,son,DET,,votre
LTR-014,fr,curiosité,NOUN,,curiosité
LTR-014,fr,moi,PRON,,je
LTR-014,fr,être,AUX,,suis
LTR-015,fr,moi,PRON,,j'
LTR-015,fr,espere,PROPN,,espere
LTR-015,fr,que,SCONJ,,que
LTR-015,fr,vous,PRON,,vous
LTR-015,fr,moi,PRON,,me
LTR-015,fr,pardonner,VERB,,pardonnerez
LTR-015,fr,facilement,ADV,,facilement
LTR-015,fr,son,DET,,ma
LTR-015,fr,chere,NOUN,,chere
LTR-015,fr,soeur,PROPN,,soeur
LTR-015,fr,de,ADP,,de
LTR-015,fr,ne,ADV,,ne
LTR-015,fr,vous,PRON,,vous
LTR-015,fr,avoir,AUX,,avoir
LTR-015,fr,point,NOUN,,point
LTR-015,fr,écrire,VERB,,écrit
LTR-015,fr,de,ADP,,de
LTR-015,fr,dresde,PROPN,,dresde
LTR-015,fr,comme,SCONJ,,comme
LTR-015,fr,moi,PRON,,je
LTR-015,fr,vous,PRON,,vous
LTR-015,fr,lui,PRON,,l'
LTR-015,fr,avoir,AUX,,avois
LTR-015,fr,promettre,VERB,,promis
LTR-015,fr,lorsque,SCONJ,,lorsque
LTR-015,fr,vous,PRON,,vous
LTR-015,fr,savoir,VERB,,saurez
LTR-015,fr,que,SCONJ,,que
LTR-015,fr,moi,PRON,,je
LTR-015,fr,ne,ADV,,ne
LTR-015,fr,être,AUX,,suis
LTR-015,fr,point,ADV,,point
LTR-015,fr,sortir,VERB,,sortie
LTR-015,fr,de,ADP,,de
LTR-015,fr,son,DET,,ma
LTR-015,fr,chaise,NOUN,,chaise
LTR-015,fr,depuis,ADP,,depuis
LTR-015,fr,prague,PROPN,,prague
LTR-015,fr,jusque,ADP,,jusqu'
LTR-015,fr,ici,ADV,,ici
LTR-015,fr,juger,VERB,,jugez
LTR-015,fr,combien,ADV,,combien
LTR-015,fr,moi,PRON,,je
LTR-015,fr,devoir,VERB,,devois
LTR-015,fr,être,AUX,,être
LTR-015,fr,fatigué,ADJ,,fatiguée
LTR-015,fr,de,ADP,,d'
LTR-015,fr,avoir,AUX,,avoir
LTR-015,fr,courir,VERB,,couru
LTR-015,fr,le,DET,,la
LTR-015,fr,poste,NOUN,,poste
LTR-015,fr,heure,NOUN,,heures
LTR-015,fr,sans,ADP,,sans
LTR-015,fr,dormir,VERB,,dormir
LTR-015,fr,sans,ADP,,sans
LTR-015,fr,prendre,VERB,,prendre
LTR-015,fr,un,DET,,de
LTR-015,fr,rafraîchissement,NOUN,,rafraîchissement
LTR-015,fr,car,CCONJ,,car
LTR-015,fr,lui,PRON,,il
LTR-015,fr,moi,PRON,,m'
LTR-015,fr,être,AUX,,est
LTR-015,fr,impossible,ADJ,,impossible
LTR-015,fr,de,ADP,,de
LTR-015,fr,dormir,VERB,,dormir
LTR-015,fr,dans,ADP,,dans
LTR-015,fr,un,DET,,une
LTR-015,fr,voiture,NOUN,,voiture
LTR-015,fr,quelque,DET,,quelque
LTR-015,fr,lasse,NOUN,,lasse
LTR-015,fr,que,PRON,,que
LTR-015,fr,moi,PRON,,je
LTR-015,fr,être,VERB,,sois
LTR-015,fr,nous,PRON,,nous
LTR-015,fr,avoir,AUX,,avons
LTR-015,fr,passer,VERB,,passé
LTR-015,fr,à,ADP,,à
LTR-015,fr,le,DET,,le
LTR-015,fr,clair,NOUN,,clair
LTR-015,fr,de,ADP,,de
LTR-015,fr,le,DET,,la
LTR-015,fr,lune,NOUN,,lune
LTR-015,fr,le,DET,,les
LTR-015,fr,précipice,NOUN,,précipices
LTR-015,fr,affreux,ADJ,,affreux
LTR-015,fr,qui,PRON,,qui
LTR-015,fr,séparer,VERB,,séparent
LTR-015,fr,le,DET,,la
LTR-015,fr,bohème,PROPN,,bohème
LTR-015,fr,de,ADP,,de
LTR-015,fr,le,DET,,la
LTR-015,fr,saxe,PROPN,,saxe
LTR-015,fr,à,ADP,,à
LTR-015,fr,le,DET,,le
LTR-015,fr,bas,NOUN,,bas
LTR-015,fr,de,ADP,,de
LTR-015,fr,lequel,PRON,,lesquels
LTR-015,fr,couler,VERB,,coule
LTR-015,fr,le,DET,,l'
LTR-015,fr,elbe,PROPN,,elbe
LTR-015,fr,moi,PRON,,je
LTR-015,fr,ne,ADV,,n'
LTR-015,fr,avoir,VERB,,avois
LTR-015,fr,pas,ADV,,pas
LTR-015,fr,lieu,NOUN,,lieu
LTR-015,fr,de,ADP,,de
LTR-015,fr,craindre,VERB,,craindre
LTR-015,fr,de,ADP,,d'
LTR-015,fr,être,AUX,,être
LTR-015,fr,noyer,VERB,,noyée
LTR-015,fr,dans,ADP,,dans
LTR-015,fr,ce,DET,,cette
LTR-015,fr,riviere,NOUN,,riviere
LTR-015,fr,car,CCONJ,,car
LTR-015,fr,lui,PRON,,il
LTR-015,fr,être,AUX,,est
LTR-015,fr,certain,ADJ,,certain
LTR-015,fr,que,SCONJ,,que
LTR-015,fr,si,SCONJ,,si
LTR-015,fr,nous,PRON,,nous
LTR-015,fr,avoir,AUX,,avions
LTR-015,fr,verser,VERB,,versé
LTR-015,fr,moi,PRON,,j'
LTR-015,fr,avoir,AUX,,aurois
LTR-015,fr,être,AUX,,été
LTR-015,fr,mourir,VERB,,morte
LTR-015,fr,avant,ADV,,avant
LTR-015,fr,de,ADP,,d'
LTR-015,fr,arriver,VERB,,arriver
LTR-015,fr,à,ADP,,à
LTR-015,fr,le,DET,,le
LTR-015,fr,bas,NOUN,,bas
LTR-015,fr,de,ADP,,de
LTR-015,fr,ce,DET,,ces
LTR-015,fr,rocher,NOUN,,rochers
LTR-015,fr,le,DET,,le
LTR-015,fr,chemin,NOUN,,chemin
LTR-015,fr,être,AUX,,est
LTR-015,fr,si,ADV,,si
LTR-015,fr,étroit,ADJ,,étroit
LTR-015,fr,en,ADP,,en
LTR-015,fr,quelque,DET,,quelques
LTR-015,fr,endroit,NOUN,,endroits
LTR-015,fr,que,SCONJ,,que
LTR-015,fr,moi,PRON,,je
LTR-015,fr,ne,ADV,,ne
LTR-015,fr,voir,VERB,,voyois
LTR-015,fr,pas,ADV,,pas
LTR-015,fr,un,DET,,un
LTR-015,fr,pouce,NOUN,,pouce
LTR-015,fr,de,ADP,,de
LTR-015,fr,distance,NOUN,,distance
LTR-015,fr,entre,ADP,,entre
LTR-015,fr,le,DET,,les
LTR-015,fr,roue,NOUN,,roues
LTR-015,fr,le,DET,,le
LTR-015,fr,précipice,NOUN,,précipice
LTR-015,fr,moi,PRON,,j'
LTR-015,fr,avoir,AUX,,ai
LTR-015,fr,cependant,ADV,,cependant
LTR-015,fr,avoir,VERB,,eu
LTR-015,fr,assez,ADV,,assez
LTR-015,fr,de,ADP,,de
LTR-015,fr,bonté,NOUN,,bonté
LTR-015,fr,pour,ADP,,pour
LTR-015,fr,ne,ADV,,ne
LTR-015,fr,pas,ADV,,pas
LTR-015,fr,éveiller,VERB,,éveiller
LTR-015,fr,mylord,PROPN,,mylord
LTR-015,fr,qui,PRON,,qui
LTR-015,fr,dormer,VERB,,dormoit
LTR-015,fr,de,ADP,,d'
LTR-015,fr,un,DET,,un
LTR-015,fr,profond,ADJ,,profond
LTR-015,fr,sommeil,NOUN,,sommeil
LTR-015,fr,à,ADP,,à
LTR-015,fr,côté,NOUN,,côté
LTR-015,fr,de,ADP,,de
LTR-015,fr,moi,PRON,,moi
LTR-015,fr,lui,PRON,,lui
LTR-015,fr,faire,AUX,,faire
LTR-015,fr,partager,VERB,,partager
LTR-015,fr,son,DET,,ma
LTR-015,fr,crainte,NOUN,,crainte
LTR-015,fr,dans,ADP,,dans
LTR-015,fr,un,DET,,un
LTR-015,fr,si,ADV,,si
LTR-015,fr,pressant,ADJ,,pressant
LTR-015,fr,danger,NOUN,,danger
LTR-015,fr,cependant,ADV,,cependant
LTR-015,fr,le,DET,,la
LTR-015,fr,clarté,NOUN,,clarté
LTR-015,fr,de,ADP,,de
LTR-015,fr,le,DET,,la
LTR-015,fr,lune,NOUN,,lune
LTR-015,fr,moi,PRON,,m'
LTR-015,fr,avoir,AUX,,ayant
LTR-015,fr,faire,AUX,,fait
LTR-015,fr,appercevoir,VERB,,appercevoir
LTR-015,fr,que,SCONJ,,que
LTR-015,fr,son,DET,,nos
LTR-015,fr,postillon,NOUN,,postillons
LTR-015,fr,sommeiller,VERB,,sommeilloient
LTR-015,fr,pendant,ADP,,pendant
LTR-015,fr,que,SCONJ,,que
LTR-015,fr,son,DET,,nos
LTR-015,fr,cheval,NOUN,,chevaux
LTR-015,fr,aller,VERB,,alloient
LTR-015,fr,à,ADP,,à
LTR-015,fr,le,DET,,le
LTR-015,fr,grand,ADJ,,grand
LTR-015,fr,galop,NOUN,,galop
LTR-015,fr,moi,PRON,,je
LTR-015,fr,ne,ADV,,ne
LTR-015,fr,pus,VERB,,pus
LTR-015,fr,moi,PRON,,m'
LTR-015,fr,empêcher,VERB,,empêcher
LTR-015,fr,de,ADP,,de
LTR-015,fr,eux,PRON,,les
LTR-015,fr,appeller,VERB,,appeller
LTR-015,fr,de,ADP,,de
LTR-015,fr,eux,PRON,,leur
LTR-015,fr,dire,VERB,,dire
LTR-015,fr,de,ADP,,de
LTR-015,fr,faire,VERB,,faire
LTR-015,fr,attention,NOUN,,attention
LTR-015,fr,à,ADP,,à
LTR-015,fr,le,DET,,le
LTR-015,fr,lieu,NOUN,,lieu
LTR-015,fr,où,PRON,,où
LTR-015,fr,nous,PRON,,nous
LTR-015,fr,être,VERB,,étions
LTR-015,fr,son,DET,,ma
LTR-015,fr,voix,NOUN,,voix
LTR-015,fr,éveiller,VERB,,éveilla
LTR-015,fr,mylord,PROPN,,mylord
LTR-015,fr,qui,PRON,,qui
LTR-015,fr,être,AUX,,fut
LTR-015,fr,encore,ADV,,encore
LTR-015,fr,plus,ADV,,plus
LTR-015,fr,effrayer,VERB,,effrayé
LTR-015,fr,que,SCONJ,,que
LTR-015,fr,moi,PRON,,moi
LTR-015,fr,de,ADP,,de
LTR-015,fr,le,DET,,la
LTR-015,fr,situation,NOUN,,situation
LTR-015,fr,où,PRON,,où
LTR-015,fr,nous,PRON,,nous
LTR-015,fr,nous,PRON,,nous
LTR-015,fr,trouver,VERB,,trouvions
LTR-015,fr,lui,PRON,,il
LTR-015,fr,moi,PRON,,m'
LTR-015,fr,assurer,VERB,,assura
LTR-015,fr,que,SCONJ,,qu'
LTR-015,fr,lui,PRON,,il
LTR-015,fr,avoir,AUX,,avoit
LTR-015,fr,passer,VERB,,passé
LTR-015,fr,cinq,NUM,,cinq
LTR-015,fr,fois,NOUN,,fois
LTR-015,fr,le,DET,,les
LTR-015,fr,alpe,NOUN,,alpes
LTR-015,fr,en,ADP,,en
LTR-015,fr,différen,ADJ,,différens
LTR-015,fr,endroit,NOUN,,endroits
LTR-015,fr,que,SCONJ,,que
LTR-015,fr,jamais,ADV,,jamais
LTR-015,fr,lui,PRON,,il
LTR-015,fr,ne,ADV,,n'
LTR-015,fr,y,PRON,,y
LTR-015,fr,avoir,AUX,,avoit
LTR-015,fr,trouver,VERB,,trouvé
LTR-015,fr,un,DET,,des
LTR-015,fr,chemin,NOUN,,chemins
LTR-015,fr,aussi,ADV,,aussi
LTR-015,fr,dangereux,ADJ,,dangereux
LTR-015,fr,moi,PRON,,j'
LTR-015,fr,avoir,AUX,,ai
LTR-015,fr,apprendre,VERB,,appris
LTR-015,fr,depuis,ADP,,depuis
LTR-015,fr,que,SCONJ,,qu'
LTR-015,fr,on,PRON,,on
LTR-015,fr,voir,VERB,,voyoit
LTR-015,fr,assez,ADV,,assez
LTR-015,fr,souvent,ADV,,souvent
LTR-015,fr,un,DET,,des
LTR-015,fr,corps,NOUN,,corps
LTR-015,fr,de,ADP,,de
LTR-015,fr,voyageur,NOUN,,voyageurs
LTR-015,fr,dans,ADP,,dans
LTR-015,fr,le,DET,,l'
LTR-015,fr,elbe,PROPN,,elbe
LTR-015,fr,mais,CCONJ,,mais
LTR-015,fr,grace,NOUN,,grace
LTR-015,fr,à,ADP,,à
LTR-015,fr,dieu,PROPN,,dieu
LTR-015,fr,nous,PRON,,nous
LTR-015,fr,ne,ADV,,n'
LTR-015,fr,avoir,AUX,,avons
LTR-015,fr,pas,ADV,,pas
LTR-015,fr,avoir,VERB,,eu
LTR-015,fr,ce,DET,,cette
LTR-015,fr,triste,ADJ,,triste
LTR-015,fr,destiner,NOUN,,destinée
LTR-015,fr,après,ADP,,après
LTR-015,fr,avoir,AUX,,avoir
LTR-015,fr,passer,VERB,,passé
LTR-015,fr,ce,DET,,ces
LTR-015,fr,affreux,ADJ,,affreux
LTR-015,fr,rocher,NOUN,,rochers
LTR-015,fr,nous,PRON,,nous
LTR-015,fr,découvrir,VERB,,découvrîmes
LTR-015,fr,dresde,PROPN,,dresde
LTR-015,fr,dont,PRON,,dont
LTR-015,fr,le,DET,,la
LTR-015,fr,situation,NOUN,,situation
LTR-015,fr,être,AUX,,est
LTR-015,fr,lui,PRON,,elle
LTR-015,fr,être,AUX,,est
LTR-015,fr,dans,ADP,,dans
LTR-015,fr,un,DET,,une
LTR-015,fr,vaste,ADJ,,vaste
LTR-015,fr,plaine,NOUN,,plaine
LTR-015,fr,sur,ADP,,sur
LTR-015,fr,le,DET,,le
LTR-015,fr,bord,NOUN,,bord
LTR-015,fr,de,ADP,,de
LTR-015,fr,le,DET,,l'
LTR-015,fr,elbe,PROPN,,elbe
LTR-015,fr,moi,PRON,,je
LTR-015,fr,être,AUX,,fus
LTR-015,fr,bien,ADV,,bien
LTR-015,fr,aise,ADJ,,aise
LTR-015,fr,de,ADP,,d'
LTR-015,fr,y,PRON,,y
LTR-015,fr,passer,VERB,,passer
LTR-015,fr,un,DET,,un
LTR-015,fr,jour,NOUN,,jour
LTR-015,fr,pour,ADP,,pour
LTR-015,fr,moi,PRON,,me
LTR-015,fr,reposer,VERB,,reposer
LTR-015,fr,de,ADP,,de
LTR-015,fr,tout,ADJ,,toutes
LTR-015,fr,le,DET,,les
LTR-015,fr,ville,NOUN,,villes
LTR-015,fr,que,PRON,,que
LTR-015,fr,moi,PRON,,j'
LTR-015,fr,avoir,AUX,,ai
LTR-015,fr,voir,VERB,,vues
LTR-015,fr,en,ADP,,en
LTR-015,fr,allemagne,PROPN,,allemagne
LTR-015,fr,ce,PRON,,c'
LTR-015,fr,être,AUX,,est
LTR-015,fr,le,DET,,la
LTR-015,fr,plus,ADV,,plus
LTR-015,fr,propre,ADJ,,propre
LTR-015,fr,le,DET,,les
LTR-015,fr,maison,NOUN,,maisons
LTR-015,fr,y,PRON,,y
LTR-015,fr,être,AUX,,sont
LTR-015,fr,presque,ADV,,presque
LTR-015,fr,tout,PRON,,toutes
LTR-015,fr,bâtir,VERB,,bâties
LTR-015,fr,à,ADP,,à
LTR-015,fr,neuf,NUM,,neuf
LTR-015,fr,le,DET,,le
LTR-015,fr,palais,NOUN,,palais
LTR-015,fr,de,ADP,,de
LTR-015,fr,le,DET,,l'
LTR-015,fr,electeur,NOUN,,electeur
LTR-015,fr,être,AUX,,est
LTR-015,fr,son,DET,,son
LTR-015,fr,trésor,NOUN,,trésor
LTR-015,fr,être,AUX,,est
LTR-015,fr,remplir,VERB,,rempli
LTR-015,fr,de,ADP,,de
LTR-015,fr,rareté,NOUN,,raretés
LTR-015,fr,de,ADP,,de
LTR-015,fr,différent,DET,,différentes
LTR-015,fr,espece,NOUN,,especes
LTR-015,fr,lui,PRON,,il
LTR-015,fr,y,PRON,,y
LTR-015,fr,avoir,VERB,,a
LTR-015,fr,un,DET,,une
LTR-015,fr,collection,NOUN,,collection
LTR-015,fr,de,ADP,,de
LTR-015,fr,médaille,NOUN,,médailles
LTR-015,fr,fort,ADV,,fort
LTR-015,fr,estimer,VERB,,estimée
LTR-015,fr,le,DET,,le
LTR-015,fr,chevalier,PROPN,,chevalier
LTR-015,fr,envoyer,VERB,,envoyé
LTR-015,fr,de,ADP,,de
LTR-015,fr,son,DET,,notre
LTR-015,fr,roi,NOUN,,roi
LTR-015,fr,moi,PRON,,m'
LTR-015,fr,avoir,AUX,,a
LTR-015,fr,rendre,VERB,,rendu
LTR-015,fr,visite,NOUN,,visite
LTR-015,fr,que,SCONJ,,que
LTR-015,fr,monsieur,NOUN,,madame
LTR-015,fr,de,ADP,,de
LTR-015,fr,que,PRON,,que
LTR-015,fr,moi,PRON,,j'
LTR-015,fr,avoir,AUX,,avois
